"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"";"Sneeble";1;"Sneeble";;;
2;"C1, C4";"C_0805_2012Metric_Pad1.18x1.45mm_HandSolder";2;"1uF";;;
3;"C2, C3, C6, C7";"C_0805_2012Metric_Pad1.18x1.45mm_HandSolder";4;"22uF";;;
4;"C5, C8";"C_0805_2012Metric_Pad1.18x1.45mm_HandSolder";2;"100n";;;
5;"D1";"D_SMA";1;"D_Schottky";;;
6;"F1";"Fuse_1812_4532Metric";1;"YAGEO SMD1812B110TF/33";;;
7;"J1";"PinHeader_1x02_P2.54mm_Vertical";1;"V_{IN}^{10-24V}";;;
8;"J2, J4";"PinHeader_1x08_P2.54mm_Vertical";2;"Conn_01x08";;;
9;"J3, J5";"PinHeader_1x01_P2.54mm_Vertical";2;"Conn_01x01";;;
10;"J6";"PinHeader_1x06_P2.54mm_Vertical";1;"Conn_01x06";;;
11;"L1";"L_Chilisin_BWVS00606045";1;"4.7uH";;;
12;"R1";"R_0805_2012Metric";1;"110k";;;
13;"R2";"R_0805_2012Metric";1;"15k";;;
14;"R3, R4, R5, R6, R7, R8, R9, R10, R11, R12, R13";"R_0805_2012Metric_Pad1.20x1.40mm_HandSolder";11;"R_Small_US";;;
15;"U1";"SOT-23-5";1;"TLV75733PDBV";;;
16;"U2";"TSOT-23-6";1;"TPP362083-T6TR";;;
17;"U3";"XIAO-ESP32-C6-DIP";1;"XIAO-ESP32-C6-DIP";;;
18;"U4, U5, U6";"SOT-23-6";3;"74LVC1T45W6-7";;;
